signature_id,signature_keywords,gene_symbol,gene_entrez_id,gene_weight,signature_method,publication_doi,description
zhang2022_npc,zhang2022_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-miR-29c-3p,hsa-miR-29c-3p,-0.543,weighted_sum|,10.1016/j.jds.2021.08.017,miRNA prognostic signature from tissue sample.
zhang2022_npc,zhang2022_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-miR-30e-5p,hsa-miR-30e-5p,-0.749,weighted_sum|,10.1016/j.jds.2021.08.017,miRNA prognostic signature from tissue sample.
zhang2022_npc,zhang2022_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-miR-93-5p,hsa-miR-93-5p,0.8430000000000016,weighted_sum|,10.1016/j.jds.2021.08.017,miRNA prognostic signature from tissue sample.
bruce2015_npc,bruce2015_npc|npc|nasopharyngeal carcinoma|miRNA|distant metastasis|tissue,hsa-miR-154-5p,hsa-miR-154-5p,0.4170000000000003,weighted_sum|,10.18632/oncotarget.3005,miRNA signature associated with risk of distant metastasis from tissue sample.
bruce2015_npc,bruce2015_npc|npc|nasopharyngeal carcinoma|miRNA|distant metastasis|tissue,hsa-miR-449-5p,hsa-miR-449-5p,0.28,weighted_sum|,10.18632/oncotarget.3005,miRNA signature associated with risk of distant metastasis from tissue sample.
bruce2015_npc,bruce2015_npc|npc|nasopharyngeal carcinoma|miRNA|distant metastasis|tissue,hsa-miR-140-5p,hsa-miR-140-5p,-0.653,weighted_sum|,10.18632/oncotarget.3005,miRNA signature associated with risk of distant metastasis from tissue sample.
bruce2015_npc,bruce2015_npc|npc|nasopharyngeal carcinoma|miRNA|distant metastasis|tissue,hsa-miR-34c-5p,hsa-miR-34c-5p,-0.311,weighted_sum|,10.18632/oncotarget.3005,miRNA signature associated with risk of distant metastasis from tissue sample.
liu2012_npc,liu2012_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-miR-93-5p,hsa-miR-93-5p,0.4870000000000003,weighted_sum|,10.1016/S1470-2045(12)70102-X,miRNA prognostic signature from tissue sample.
liu2012_npc,liu2012_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-miR-142-3p,hsa-miR-142-3p,-0.395,weighted_sum|,10.1016/S1470-2045(12)70102-X,miRNA prognostic signature from tissue sample.
liu2012_npc,liu2012_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-miR-29c-3p,hsa-miR-29c-3p,-0.367,weighted_sum|,10.1016/S1470-2045(12)70102-X,miRNA prognostic signature from tissue sample.
liu2012_npc,liu2012_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-miR-26a-5p,hsa-miR-26a-5p,-0.355,weighted_sum|,10.1016/S1470-2045(12)70102-X,miRNA prognostic signature from tissue sample.
liu2012_npc,liu2012_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-miR-30e-5p,hsa-miR-30e-5p,-0.804,weighted_sum|,10.1016/S1470-2045(12)70102-X,miRNA prognostic signature from tissue sample.
zhang2019_npc,zhang2019_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa‑miR-142-3p,hsa‑miR‑142‑3p,-0.6,weighted_sum|,https://doi.org/10.3892/or.2019.7316,miRNA prognostic signature from tissue sample.
zhang2019_npc,zhang2019_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa‑miR-150-5p,hsa‑miR‑150-5p,-0.37,weighted_sum|,https://doi.org/10.3892/or.2019.7316,miRNA prognostic signature from tissue sample.
zhang2019_npc,zhang2019_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-miR-29b-3p,hsa-miR-29b-3p,-0.4200000000000003,weighted_sum|,https://doi.org/10.3892/or.2019.7316,miRNA prognostic signature from tissue sample.
zhang2019_npc,zhang2019_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-miR-29c-3p,hsa-miR-29c-3p,-0.6599999999999999,weighted_sum|,https://doi.org/10.3892/or.2019.7316,miRNA prognostic signature from tissue sample.
li2022_hypoxia,li2022_hypoxia|hnscc|head and neck squamous cell carcinoma|hypoxia-related gene,CDKN1B,1027,-0.041995234999999985,weighted_sum|,10.3389/fonc.2022.943945,A 6-gene hypoxia signature predicts prognosis and immune status in hnscc.
li2022_hypoxia,li2022_hypoxia|hnscc|head and neck squamous cell carcinoma|hypoxia-related gene,HK1,3098,0.015873949,weighted_sum|,10.3389/fonc.2022.943945,A 6-gene hypoxia signature predicts prognosis and immune status in hnscc.
li2022_hypoxia,li2022_hypoxia|hnscc|head and neck squamous cell carcinoma|hypoxia-related gene,HS3ST1,9957,0.06723615800000111,weighted_sum|,10.3389/fonc.2022.943945,A 6-gene hypoxia signature predicts prognosis and immune status in hnscc.
li2022_hypoxia,li2022_hypoxia|hnscc|head and neck squamous cell carcinoma|hypoxia-related gene,PGK1,5230,0.002517223000000001,weighted_sum|,10.3389/fonc.2022.943945,A 6-gene hypoxia signature predicts prognosis and immune status in hnscc.
li2022_hypoxia,li2022_hypoxia|hnscc|head and neck squamous cell carcinoma|hypoxia-related gene,SRPX,8406,0.012653285,weighted_sum|,10.3389/fonc.2022.943945,A 6-gene hypoxia signature predicts prognosis and immune status in hnscc.
li2022_hypoxia,li2022_hypoxia|hnscc|head and neck squamous cell carcinoma|hypoxia-related gene,STC1,6781,0.014048169999999999,weighted_sum|,10.3389/fonc.2022.943945,A 6-gene hypoxia signature predicts prognosis and immune status in hnscc.
wu2022_hnscc_caf,wu2022_hnscc_caf|hnscc|head and neck squamous cell carcinoma|cancer-associated-fibroblast|CAF,EPHA3,2042,-0.54,weighted_sum|,10.1002/cam4.5383,A 15-gene CAF signature predicts prognosis and immune infiltration in hnscc.
wu2022_hnscc_caf,wu2022_hnscc_caf|hnscc|head and neck squamous cell carcinoma|cancer-associated-fibroblast|CAF,SCGB3A1,92304,-0.05,weighted_sum|,10.1002/cam4.5383,A 15-gene CAF signature predicts prognosis and immune infiltration in hnscc.
wu2022_hnscc_caf,wu2022_hnscc_caf|hnscc|head and neck squamous cell carcinoma|cancer-associated-fibroblast|CAF,SH3BGR,6450,0.07,weighted_sum|,10.1002/cam4.5383,A 15-gene CAF signature predicts prognosis and immune infiltration in hnscc.
wu2022_hnscc_caf,wu2022_hnscc_caf|hnscc|head and neck squamous cell carcinoma|cancer-associated-fibroblast|CAF,SMTNL2,342527,0.01,weighted_sum|,10.1002/cam4.5383,A 15-gene CAF signature predicts prognosis and immune infiltration in hnscc.
wu2022_hnscc_caf,wu2022_hnscc_caf|hnscc|head and neck squamous cell carcinoma|cancer-associated-fibroblast|CAF,STAR,6770,-0.07,weighted_sum|,10.1002/cam4.5383,A 15-gene CAF signature predicts prognosis and immune infiltration in hnscc.
wu2022_hnscc_caf,wu2022_hnscc_caf|hnscc|head and neck squamous cell carcinoma|cancer-associated-fibroblast|CAF,GPR27,2850,0.2900000000000003,weighted_sum|,10.1002/cam4.5383,A 15-gene CAF signature predicts prognosis and immune infiltration in hnscc.
wu2022_hnscc_caf,wu2022_hnscc_caf|hnscc|head and neck squamous cell carcinoma|cancer-associated-fibroblast|CAF,SCG2,7857,0.11,weighted_sum|,10.1002/cam4.5383,A 15-gene CAF signature predicts prognosis and immune infiltration in hnscc.
wu2022_hnscc_caf,wu2022_hnscc_caf|hnscc|head and neck squamous cell carcinoma|cancer-associated-fibroblast|CAF,ADPRHL1,113622,0.19,weighted_sum|,10.1002/cam4.5383,A 15-gene CAF signature predicts prognosis and immune infiltration in hnscc.
wu2022_hnscc_caf,wu2022_hnscc_caf|hnscc|head and neck squamous cell carcinoma|cancer-associated-fibroblast|CAF,COBL,23242,0.06,weighted_sum|,10.1002/cam4.5383,A 15-gene CAF signature predicts prognosis and immune infiltration in hnscc.
wu2022_hnscc_caf,wu2022_hnscc_caf|hnscc|head and neck squamous cell carcinoma|cancer-associated-fibroblast|CAF,SYCP2,10388,-0.14,weighted_sum|,10.1002/cam4.5383,A 15-gene CAF signature predicts prognosis and immune infiltration in hnscc.
wu2022_hnscc_caf,wu2022_hnscc_caf|hnscc|head and neck squamous cell carcinoma|cancer-associated-fibroblast|CAF,SLC26A9,115019,-0.17,weighted_sum|,10.1002/cam4.5383,A 15-gene CAF signature predicts prognosis and immune infiltration in hnscc.
wu2022_hnscc_caf,wu2022_hnscc_caf|hnscc|head and neck squamous cell carcinoma|cancer-associated-fibroblast|CAF,FAP,2191,0.17,weighted_sum|,10.1002/cam4.5383,A 15-gene CAF signature predicts prognosis and immune infiltration in hnscc.
wu2022_hnscc_caf,wu2022_hnscc_caf|hnscc|head and neck squamous cell carcinoma|cancer-associated-fibroblast|CAF,CHGB,1114,0.13,weighted_sum|,10.1002/cam4.5383,A 15-gene CAF signature predicts prognosis and immune infiltration in hnscc.
wu2022_hnscc_caf,wu2022_hnscc_caf|hnscc|head and neck squamous cell carcinoma|cancer-associated-fibroblast|CAF,LRRN4CL,221091,-0.55,weighted_sum|,10.1002/cam4.5383,A 15-gene CAF signature predicts prognosis and immune infiltration in hnscc.
wu2022_hnscc_caf,wu2022_hnscc_caf|hnscc|head and neck squamous cell carcinoma|cancer-associated-fibroblast|CAF,METTL7B,196410,0.06,weighted_sum|,10.1002/cam4.5383,A 15-gene CAF signature predicts prognosis and immune infiltration in hnscc.
tang2022_cuproptosis,tang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,DLAT,1737,0.006477771,weighted_sum|,10.3390/cancers14163986,A 24-gene cuproptosis signature predicts prognosis and metabolic pathways in hnscc.
tang2022_cuproptosis,tang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,FDX1,2230,0.302664562,weighted_sum|,10.3390/cancers14163986,A 24-gene cuproptosis signature predicts prognosis and metabolic pathways in hnscc.
tang2022_cuproptosis,tang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,SLC16A1,6566,-0.0024888350000000082,weighted_sum|,10.3390/cancers14163986,A 24-gene cuproptosis signature predicts prognosis and metabolic pathways in hnscc.
tang2022_cuproptosis,tang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,RAD9A,5883,-0.07901719299999985,weighted_sum|,10.3390/cancers14163986,A 24-gene cuproptosis signature predicts prognosis and metabolic pathways in hnscc.
tang2022_cuproptosis,tang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,TRIM32,22954,0.294346932000003,weighted_sum|,10.3390/cancers14163986,A 24-gene cuproptosis signature predicts prognosis and metabolic pathways in hnscc.
tang2022_cuproptosis,tang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,PFKP,5214,0.14735888900000021,weighted_sum|,10.3390/cancers14163986,A 24-gene cuproptosis signature predicts prognosis and metabolic pathways in hnscc.
tang2022_cuproptosis,tang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,MRPL21,219927,0.094078571,weighted_sum|,10.3390/cancers14163986,A 24-gene cuproptosis signature predicts prognosis and metabolic pathways in hnscc.
tang2022_cuproptosis,tang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,MTG1,92170,-0.308226842,weighted_sum|,10.3390/cancers14163986,A 24-gene cuproptosis signature predicts prognosis and metabolic pathways in hnscc.
tang2022_cuproptosis,tang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,MRPL15,29088,-0.0423919,weighted_sum|,10.3390/cancers14163986,A 24-gene cuproptosis signature predicts prognosis and metabolic pathways in hnscc.
tang2022_cuproptosis,tang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,SLC25A39,51629,0.22663729900000001,weighted_sum|,10.3390/cancers14163986,A 24-gene cuproptosis signature predicts prognosis and metabolic pathways in hnscc.
tang2022_cuproptosis,tang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,YARS2,51067,-0.2444621830000038,weighted_sum|,10.3390/cancers14163986,A 24-gene cuproptosis signature predicts prognosis and metabolic pathways in hnscc.
tang2022_cuproptosis,tang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,PDZD4,57595,-0.2845731330000003,weighted_sum|,10.3390/cancers14163986,A 24-gene cuproptosis signature predicts prognosis and metabolic pathways in hnscc.
tang2022_cuproptosis,tang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,RRN3,54700,0.16531041500000004,weighted_sum|,10.3390/cancers14163986,A 24-gene cuproptosis signature predicts prognosis and metabolic pathways in hnscc.
tang2022_cuproptosis,tang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,TIMM9,26520,-0.264513327,weighted_sum|,10.3390/cancers14163986,A 24-gene cuproptosis signature predicts prognosis and metabolic pathways in hnscc.
tang2022_cuproptosis,tang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,COPZ1,22818,0.3654605670000044,weighted_sum|,10.3390/cancers14163986,A 24-gene cuproptosis signature predicts prognosis and metabolic pathways in hnscc.
tang2022_cuproptosis,tang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,ATIC,471,0.05870869000000011,weighted_sum|,10.3390/cancers14163986,A 24-gene cuproptosis signature predicts prognosis and metabolic pathways in hnscc.
tang2022_cuproptosis,tang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,RSL1D1,26156,0.280647642,weighted_sum|,10.3390/cancers14163986,A 24-gene cuproptosis signature predicts prognosis and metabolic pathways in hnscc.
tang2022_cuproptosis,tang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,TAF6L,10629,-0.2169541570000018,weighted_sum|,10.3390/cancers14163986,A 24-gene cuproptosis signature predicts prognosis and metabolic pathways in hnscc.
tang2022_cuproptosis,tang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,SRP54,6729,0.2751083700000003,weighted_sum|,10.3390/cancers14163986,A 24-gene cuproptosis signature predicts prognosis and metabolic pathways in hnscc.
tang2022_cuproptosis,tang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,NDUFB5,4711,0.184741904,weighted_sum|,10.3390/cancers14163986,A 24-gene cuproptosis signature predicts prognosis and metabolic pathways in hnscc.
tang2022_cuproptosis,tang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,TOP1MT,116447,0.166858856,weighted_sum|,10.3390/cancers14163986,A 24-gene cuproptosis signature predicts prognosis and metabolic pathways in hnscc.
tang2022_cuproptosis,tang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,NRF1,4899,-0.266579942,weighted_sum|,10.3390/cancers14163986,A 24-gene cuproptosis signature predicts prognosis and metabolic pathways in hnscc.
tang2022_cuproptosis,tang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,DOT1L,84444,-0.54823517,weighted_sum|,10.3390/cancers14163986,A 24-gene cuproptosis signature predicts prognosis and metabolic pathways in hnscc.
tang2022_cuproptosis,tang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,MRPS5,64969,0.2535295970000018,weighted_sum|,10.3390/cancers14163986,A 24-gene cuproptosis signature predicts prognosis and metabolic pathways in hnscc.
tao2022_nrgrs,tao2022_nrgrs|hnscc|head and neck squamous cell carcinoma|nrgrs|neural-related gene risk score,ITGA5,3678,0.171,weighted_sum|,10.1111/odi.14434,A four-gene neural-related signature predicts prognosis and immunotherapy response in hnscc.
tao2022_nrgrs,tao2022_nrgrs|hnscc|head and neck squamous cell carcinoma|nrgrs|neural-related gene risk score,PYGM,5837,0.084,weighted_sum|,10.1111/odi.14434,A four-gene neural-related signature predicts prognosis and immunotherapy response in hnscc.
tao2022_nrgrs,tao2022_nrgrs|hnscc|head and neck squamous cell carcinoma|nrgrs|neural-related gene risk score,GNG7,2788,-0.21600000000000041,weighted_sum|,10.1111/odi.14434,A four-gene neural-related signature predicts prognosis and immunotherapy response in hnscc.
tao2022_nrgrs,tao2022_nrgrs|hnscc|head and neck squamous cell carcinoma|nrgrs|neural-related gene risk score,ATP2A3,489,-0.119,weighted_sum|,10.1111/odi.14434,A four-gene neural-related signature predicts prognosis and immunotherapy response in hnscc.
zhang2022_metabolic,zhang2022_metabolic|oscc|oral squamous cell carcinoma|metabolic-related gene,SHMT2,6472,0.004,weighted_sum|,10.1186/s12920-022-01417-3,An 11-gene metabolism-related signature predicts prognosis and guides treatment in oscc.
zhang2022_metabolic,zhang2022_metabolic|oscc|oral squamous cell carcinoma|metabolic-related gene,HPRT1,3251,0.003,weighted_sum|,10.1186/s12920-022-01417-3,An 11-gene metabolism-related signature predicts prognosis and guides treatment in oscc.
zhang2022_metabolic,zhang2022_metabolic|oscc|oral squamous cell carcinoma|metabolic-related gene,POLD2,5425,0.002,weighted_sum|,10.1186/s12920-022-01417-3,An 11-gene metabolism-related signature predicts prognosis and guides treatment in oscc.
zhang2022_metabolic,zhang2022_metabolic|oscc|oral squamous cell carcinoma|metabolic-related gene,HADHB,3032,0.016,weighted_sum|,10.1186/s12920-022-01417-3,An 11-gene metabolism-related signature predicts prognosis and guides treatment in oscc.
zhang2022_metabolic,zhang2022_metabolic|oscc|oral squamous cell carcinoma|metabolic-related gene,POLE3,54107,0.002,weighted_sum|,10.1186/s12920-022-01417-3,An 11-gene metabolism-related signature predicts prognosis and guides treatment in oscc.
