signature_id,signature_keywords,gene_symbol,gene_entrez_id,gene_weight,signature_method,publication_doi,description
wang2020_hnscc_immune,wang2020_hnscc_immune|hnscc|head and neck squamous cell carcinoma|tumor immune microenvironment,CCR7,1236,-0.0629,weighted_sum|,10.1002/hed.26474,An immune-related gene signature predicts prognosis and characterizes the tumor microenvironment in HNSCC.
wang2020_hnscc_immune,wang2020_hnscc_immune|hnscc|head and neck squamous cell carcinoma|tumor immune microenvironment,EVPLL,645027,-0.0615,weighted_sum|,10.1002/hed.26474,An immune-related gene signature predicts prognosis and characterizes the tumor microenvironment in HNSCC.
wang2020_hnscc_immune,wang2020_hnscc_immune|hnscc|head and neck squamous cell carcinoma|tumor immune microenvironment,ZAP70,7535,-0.01800000000000005,weighted_sum|,10.1002/hed.26474,An immune-related gene signature predicts prognosis and characterizes the tumor microenvironment in HNSCC.
wang2020_hnscc_immune,wang2020_hnscc_immune|hnscc|head and neck squamous cell carcinoma|tumor immune microenvironment,INPP5D,3635,-0.0166,weighted_sum|,10.1002/hed.26474,An immune-related gene signature predicts prognosis and characterizes the tumor microenvironment in HNSCC.
wang2020_hnscc_immune,wang2020_hnscc_immune|hnscc|head and neck squamous cell carcinoma|tumor immune microenvironment,MS4A2,2206,-0.0116,weighted_sum|,10.1002/hed.26474,An immune-related gene signature predicts prognosis and characterizes the tumor microenvironment in HNSCC.
wang2020_hnscc_immune,wang2020_hnscc_immune|hnscc|head and neck squamous cell carcinoma|tumor immune microenvironment,MYL2,4633,0.0108,weighted_sum|,10.1002/hed.26474,An immune-related gene signature predicts prognosis and characterizes the tumor microenvironment in HNSCC.
wang2020_hnscc_immune,wang2020_hnscc_immune|hnscc|head and neck squamous cell carcinoma|tumor immune microenvironment,MS4A1,931,-0.0067,weighted_sum|,10.1002/hed.26474,An immune-related gene signature predicts prognosis and characterizes the tumor microenvironment in HNSCC.
wang2020_hnscc_immune,wang2020_hnscc_immune|hnscc|head and neck squamous cell carcinoma|tumor immune microenvironment,RSPO1,284654,-0.0064,weighted_sum|,10.1002/hed.26474,An immune-related gene signature predicts prognosis and characterizes the tumor microenvironment in HNSCC.
wang2020_hnscc_immune,wang2020_hnscc_immune|hnscc|head and neck squamous cell carcinoma|tumor immune microenvironment,TTBK1,84630,-0.0011,weighted_sum|,10.1002/hed.26474,An immune-related gene signature predicts prognosis and characterizes the tumor microenvironment in HNSCC.
zheng2021_hnscc,zheng2021_hnscc|hnscc|head and neck squamous cell carcinoma,SLURP1,57152,-0.001730000000000004,weighted_sum|,10.3389/fsurg.2021.717084,A prognostic gene signature predicts survival and characterizes the immune microenvironment in HNSCC.
zheng2021_hnscc,zheng2021_hnscc|hnscc|head and neck squamous cell carcinoma,SCARA5,286133,-0.21582,weighted_sum|,10.3389/fsurg.2021.717084,A prognostic gene signature predicts survival and characterizes the immune microenvironment in HNSCC.
zheng2021_hnscc,zheng2021_hnscc|hnscc|head and neck squamous cell carcinoma,CLDN10,9071,-0.0458,weighted_sum|,10.3389/fsurg.2021.717084,A prognostic gene signature predicts survival and characterizes the immune microenvironment in HNSCC.
zheng2021_hnscc,zheng2021_hnscc|hnscc|head and neck squamous cell carcinoma,MYH11,4629,0.030114,weighted_sum|,10.3389/fsurg.2021.717084,A prognostic gene signature predicts survival and characterizes the immune microenvironment in HNSCC.
zheng2021_hnscc,zheng2021_hnscc|hnscc|head and neck squamous cell carcinoma,CXCL13,10563,-0.0072499999999999995,weighted_sum|,10.3389/fsurg.2021.717084,A prognostic gene signature predicts survival and characterizes the immune microenvironment in HNSCC.
zheng2021_hnscc,zheng2021_hnscc|hnscc|head and neck squamous cell carcinoma,HLF,3131,-0.0839,weighted_sum|,10.3389/fsurg.2021.717084,A prognostic gene signature predicts survival and characterizes the immune microenvironment in HNSCC.
zheng2021_hnscc,zheng2021_hnscc|hnscc|head and neck squamous cell carcinoma,ITGA3,3675,0.005721,weighted_sum|,10.3389/fsurg.2021.717084,A prognostic gene signature predicts survival and characterizes the immune microenvironment in HNSCC.
chen2022_hnscc_immune,chen2022_hnscc_immune|hnscc|head and neck squamous cell carcinoma|N6-methyladenosine|m6A|immune,DAD1,1603,2.3159999999999967,weighted_sum|,10.3389/fimmu.2022.809872,A prognostic model based on m6A regulator-related genes predicts survival and immunotherapy response in HNSCC.
chen2022_hnscc_immune,chen2022_hnscc_immune|hnscc|head and neck squamous cell carcinoma|N6-methyladenosine|m6A|immune,CYCS,54205,1.426,weighted_sum|,10.3389/fimmu.2022.809872,A prognostic model based on m6A regulator-related genes predicts survival and immunotherapy response in HNSCC.
chen2022_hnscc_immune,chen2022_hnscc_immune|hnscc|head and neck squamous cell carcinoma|N6-methyladenosine|m6A|immune,CSNK2A2,1459,1.576,weighted_sum|,10.3389/fimmu.2022.809872,A prognostic model based on m6A regulator-related genes predicts survival and immunotherapy response in HNSCC.
chen2022_hnscc_immune,chen2022_hnscc_immune|hnscc|head and neck squamous cell carcinoma|N6-methyladenosine|m6A|immune,VPS25,84313,0.728,weighted_sum|,10.3389/fimmu.2022.809872,A prognostic model based on m6A regulator-related genes predicts survival and immunotherapy response in HNSCC.
chen2022_hnscc_immune,chen2022_hnscc_immune|hnscc|head and neck squamous cell carcinoma|N6-methyladenosine|m6A|immune,VDAC1,7416,0.976,weighted_sum|,10.3389/fimmu.2022.809872,A prognostic model based on m6A regulator-related genes predicts survival and immunotherapy response in HNSCC.
chen2022_hnscc_immune,chen2022_hnscc_immune|hnscc|head and neck squamous cell carcinoma|N6-methyladenosine|m6A|immune,TMLHE,55217,0.381,weighted_sum|,10.3389/fimmu.2022.809872,A prognostic model based on m6A regulator-related genes predicts survival and immunotherapy response in HNSCC.
chen2022_hnscc_immune,chen2022_hnscc_immune|hnscc|head and neck squamous cell carcinoma|N6-methyladenosine|m6A|immune,CYTH3,9265,0.024,weighted_sum|,10.3389/fimmu.2022.809872,A prognostic model based on m6A regulator-related genes predicts survival and immunotherapy response in HNSCC.
chen2022_hnscc_immune,chen2022_hnscc_immune|hnscc|head and neck squamous cell carcinoma|N6-methyladenosine|m6A|immune,PRKCA,5578,0.26,weighted_sum|,10.3389/fimmu.2022.809872,A prognostic model based on m6A regulator-related genes predicts survival and immunotherapy response in HNSCC.
chen2022_hnscc_immune,chen2022_hnscc_immune|hnscc|head and neck squamous cell carcinoma|N6-methyladenosine|m6A|immune,TP73,7161,-0.5670000000000006,weighted_sum|,10.3389/fimmu.2022.809872,A prognostic model based on m6A regulator-related genes predicts survival and immunotherapy response in HNSCC.
chen2022_hnscc_immune,chen2022_hnscc_immune|hnscc|head and neck squamous cell carcinoma|N6-methyladenosine|m6A|immune,FZD6,8323,0.047,weighted_sum|,10.3389/fimmu.2022.809872,A prognostic model based on m6A regulator-related genes predicts survival and immunotherapy response in HNSCC.
chen2022_hnscc_immune,chen2022_hnscc_immune|hnscc|head and neck squamous cell carcinoma|N6-methyladenosine|m6A|immune,SQSTM1,8878,0.094,weighted_sum|,10.3389/fimmu.2022.809872,A prognostic model based on m6A regulator-related genes predicts survival and immunotherapy response in HNSCC.
chen2022_hnscc_immune,chen2022_hnscc_immune|hnscc|head and neck squamous cell carcinoma|N6-methyladenosine|m6A|immune,MAP2K7,5609,-3.07,weighted_sum|,10.3389/fimmu.2022.809872,A prognostic model based on m6A regulator-related genes predicts survival and immunotherapy response in HNSCC.
yang2020_hnscc_immune,yang2020_hnscc_immune|hnscc|head and neck squamous cell carcinoma|immune-related genes,LCN15,389812,0.17400000000000004,weighted_sum|,10.1016/j.lfs.2020.117906,A six-gene immune signature predicting hnscc prognosis.
yang2020_hnscc_immune,yang2020_hnscc_immune|hnscc|head and neck squamous cell carcinoma|immune-related genes,NOX5,79400,0.0487,weighted_sum|,10.1016/j.lfs.2020.117906,A six-gene immune signature predicting hnscc prognosis.
yang2020_hnscc_immune,yang2020_hnscc_immune|hnscc|head and neck squamous cell carcinoma|immune-related genes,PDGFA,5154,0.1457000000000004,weighted_sum|,10.1016/j.lfs.2020.117906,A six-gene immune signature predicting hnscc prognosis.
yang2020_hnscc_immune,yang2020_hnscc_immune|hnscc|head and neck squamous cell carcinoma|immune-related genes,PSMD6,9861,0.2764000000000003,weighted_sum|,10.1016/j.lfs.2020.117906,A six-gene immune signature predicting hnscc prognosis.
yang2020_hnscc_immune,yang2020_hnscc_immune|hnscc|head and neck squamous cell carcinoma|immune-related genes,PTX3,5806,0.0926,weighted_sum|,10.1016/j.lfs.2020.117906,A six-gene immune signature predicting hnscc prognosis.
yang2020_hnscc_immune,yang2020_hnscc_immune|hnscc|head and neck squamous cell carcinoma|immune-related genes,TMSB4Y,9087,-0.0992,weighted_sum|,10.1016/j.lfs.2020.117906,A six-gene immune signature predicting hnscc prognosis.
shen2017_hnscc,shen2017_hnscc|hnscc|head and neck squamous cell carcinoma|prognostic signature,AATF,26574,0.198,weighted_sum|,10.3892/or.2017.6057,A seven-gene prognostic signature for rapid determination of hnscc.
shen2017_hnscc,shen2017_hnscc|hnscc|head and neck squamous cell carcinoma|prognostic signature,APP,351,0.24400000000000024,weighted_sum|,10.3892/or.2017.6057,A seven-gene prognostic signature for rapid determination of hnscc.
shen2017_hnscc,shen2017_hnscc|hnscc|head and neck squamous cell carcinoma|prognostic signature,GNPDA1,10007,0.252,weighted_sum|,10.3892/or.2017.6057,A seven-gene prognostic signature for rapid determination of hnscc.
shen2017_hnscc,shen2017_hnscc|hnscc|head and neck squamous cell carcinoma|prognostic signature,HPRT1,3251,0.314,weighted_sum|,10.3892/or.2017.6057,A seven-gene prognostic signature for rapid determination of hnscc.
shen2017_hnscc,shen2017_hnscc|hnscc|head and neck squamous cell carcinoma|prognostic signature,LASP1,3927,0.136,weighted_sum|,10.3892/or.2017.6057,A seven-gene prognostic signature for rapid determination of hnscc.
shen2017_hnscc,shen2017_hnscc|hnscc|head and neck squamous cell carcinoma|prognostic signature,P4HA1,5033,0.11,weighted_sum|,10.3892/or.2017.6057,A seven-gene prognostic signature for rapid determination of hnscc.
shen2017_hnscc,shen2017_hnscc|hnscc|head and neck squamous cell carcinoma|prognostic signature,ILF3,3609,-0.388,weighted_sum|,10.3892/or.2017.6057,A seven-gene prognostic signature for rapid determination of hnscc.
cui2020_hnscc_metabolic,cui2020_hnscc_metabolic|hnscc!head and neck squamous cell carcinoma|immune-related metabolic enzymes,EPHX3,79852,-0.09899999999999998,weighted_sum|,10.3390/diagnostics10090689,A metabolic-immune gene signature based on MTHFD2 predicts prognosis in hnscc.
cui2020_hnscc_metabolic,cui2020_hnscc_metabolic|hnscc!head and neck squamous cell carcinoma|immune-related metabolic enzymes,LPIN1,23175,-0.271,weighted_sum|,10.3390/diagnostics10090689,A metabolic-immune gene signature based on MTHFD2 predicts prognosis in hnscc.
cui2020_hnscc_metabolic,cui2020_hnscc_metabolic|hnscc!head and neck squamous cell carcinoma|immune-related metabolic enzymes,P4HA1,5033,0.14100000000000001,weighted_sum|,10.3390/diagnostics10090689,A metabolic-immune gene signature based on MTHFD2 predicts prognosis in hnscc.
cui2020_hnscc_metabolic,cui2020_hnscc_metabolic|hnscc!head and neck squamous cell carcinoma|immune-related metabolic enzymes,ADA,100,0.15000000000000024,weighted_sum|,10.3390/diagnostics10090689,A metabolic-immune gene signature based on MTHFD2 predicts prognosis in hnscc.
cui2020_hnscc_metabolic,cui2020_hnscc_metabolic|hnscc!head and neck squamous cell carcinoma|immune-related metabolic enzymes,CD38,952,-0.186,weighted_sum|,10.3390/diagnostics10090689,A metabolic-immune gene signature based on MTHFD2 predicts prognosis in hnscc.
cui2020_hnscc_metabolic,cui2020_hnscc_metabolic|hnscc!head and neck squamous cell carcinoma|immune-related metabolic enzymes,NUDT11,55190,0.165,weighted_sum|,10.3390/diagnostics10090689,A metabolic-immune gene signature based on MTHFD2 predicts prognosis in hnscc.
cui2020_hnscc_metabolic,cui2020_hnscc_metabolic|hnscc!head and neck squamous cell carcinoma|immune-related metabolic enzymes,MTHFD2,10797,0.378,weighted_sum|,10.3390/diagnostics10090689,A metabolic-immune gene signature based on MTHFD2 predicts prognosis in hnscc.
cui2020_hnscc_metabolic,cui2020_hnscc_metabolic|hnscc!head and neck squamous cell carcinoma|immune-related metabolic enzymes,PLA2G2D,26279,-0.15900000000000108,weighted_sum|,10.3390/diagnostics10090689,A metabolic-immune gene signature based on MTHFD2 predicts prognosis in hnscc.
long2020_hnscc,long2020_hnscc|hnscc|head and neck squamous cell carcinoma|immunogenomic landscape,PLAU,5328,0.0018,weighted_sum|,10.3389/fmolb.2020.586344,An immunogenomic signature for prognosis in hnscc.
long2020_hnscc,long2020_hnscc|hnscc|head and neck squamous cell carcinoma|immunogenomic landscape,SFTPA2,729238,0.0557,weighted_sum|,10.3389/fmolb.2020.586344,An immunogenomic signature for prognosis in hnscc.
long2020_hnscc,long2020_hnscc|hnscc|head and neck squamous cell carcinoma|immunogenomic landscape,PTX3,5806,0.023,weighted_sum|,10.3389/fmolb.2020.586344,An immunogenomic signature for prognosis in hnscc.
long2020_hnscc,long2020_hnscc|hnscc|head and neck squamous cell carcinoma|immunogenomic landscape,PDGFRB,5159,-0.020900000000000005,weighted_sum|,10.3389/fmolb.2020.586344,An immunogenomic signature for prognosis in hnscc.
long2020_hnscc,long2020_hnscc|hnscc|head and neck squamous cell carcinoma|immunogenomic landscape,CCL26,10344,0.006800000000000001,weighted_sum|,10.3389/fmolb.2020.586344,An immunogenomic signature for prognosis in hnscc.
long2020_hnscc,long2020_hnscc|hnscc|head and neck squamous cell carcinoma|immunogenomic landscape,CD22,933,-0.079,weighted_sum|,10.3389/fmolb.2020.586344,An immunogenomic signature for prognosis in hnscc.
long2020_hnscc,long2020_hnscc|hnscc|head and neck squamous cell carcinoma|immunogenomic landscape,IGHV3-64,28414,-0.0131,weighted_sum|,10.3389/fmolb.2020.586344,An immunogenomic signature for prognosis in hnscc.
long2020_hnscc,long2020_hnscc|hnscc|head and neck squamous cell carcinoma|immunogenomic landscape,GAST,2520,0.016300000000000005,weighted_sum|,10.3389/fmolb.2020.586344,An immunogenomic signature for prognosis in hnscc.
long2020_hnscc,long2020_hnscc|hnscc|head and neck squamous cell carcinoma|immunogenomic landscape,GNRH1,2796,-0.4339000000000023,weighted_sum|,10.3389/fmolb.2020.586344,An immunogenomic signature for prognosis in hnscc.
long2020_hnscc,long2020_hnscc|hnscc|head and neck squamous cell carcinoma|immunogenomic landscape,PDGFA,5154,0.0294,weighted_sum|,10.3389/fmolb.2020.586344,An immunogenomic signature for prognosis in hnscc.
long2020_hnscc,long2020_hnscc|hnscc|head and neck squamous cell carcinoma|immunogenomic landscape,SLURP1,57152,-0.0012000000000000001,weighted_sum|,10.3389/fmolb.2020.586344,An immunogenomic signature for prognosis in hnscc.
long2020_hnscc,long2020_hnscc|hnscc|head and neck squamous cell carcinoma|immunogenomic landscape,STC2,8614,0.01730000000000005,weighted_sum|,10.3389/fmolb.2020.586344,An immunogenomic signature for prognosis in hnscc.
long2020_hnscc,long2020_hnscc|hnscc|head and neck squamous cell carcinoma|immunogenomic landscape,AR,367,-0.2028,weighted_sum|,10.3389/fmolb.2020.586344,An immunogenomic signature for prognosis in hnscc.
long2020_hnscc,long2020_hnscc|hnscc|head and neck squamous cell carcinoma|immunogenomic landscape,TNFRSF25,8718,-0.05610000000000001,weighted_sum|,10.3389/fmolb.2020.586344,An immunogenomic signature for prognosis in hnscc.
huang2020_oscc,huang2020_oscc|oscc|oral squamous cell carcinoma| methyladenosine|EMT,HNRNPC,3183,0.00815,weighted_sum|,10.18632/aging.103333,Prognostic m6A-related gene signature in oral squamous cell carcinoma.
huang2020_oscc,huang2020_oscc|oscc|oral squamous cell carcinoma| methyladenosine|EMT,METTL14,57721,0.0482,weighted_sum|,10.18632/aging.103333,Prognostic m6A-related gene signature in oral squamous cell carcinoma.
huang2020_oscc,huang2020_oscc|oscc|oral squamous cell carcinoma| methyladenosine|EMT,YTHDF2,51441,0.0081,weighted_sum|,10.18632/aging.103333,Prognostic m6A-related gene signature in oral squamous cell carcinoma.
huang2020_oscc,huang2020_oscc|oscc|oral squamous cell carcinoma| methyladenosine|EMT,ALKBH5,54890,0.0086,weighted_sum|,10.18632/aging.103333,Prognostic m6A-related gene signature in oral squamous cell carcinoma.
guo2017_hnscc,guo2017_hnscc|hnscc|head and neck squamous cell carcinoma|prognosis,FRMD5,84978,0.07200000000000002,weighted_sum|,10.18632/oncotarget.21786,Prognostic six-mRNA signature in hnscc.
guo2017_hnscc,guo2017_hnscc|hnscc|head and neck squamous cell carcinoma|prognosis,PCMT1,5110,0.512,weighted_sum|,10.18632/oncotarget.21786,Prognostic six-mRNA signature in hnscc.
guo2017_hnscc,guo2017_hnscc|hnscc|head and neck squamous cell carcinoma|prognosis,PDGFA,5154,0.201,weighted_sum|,10.18632/oncotarget.21786,Prognostic six-mRNA signature in hnscc.
